3508,0.00030649431729035115
3509,0.0003050786391511906
3510,0.0003057864782203268
3511,0.0003018933633356369
3512,0.0003036629610111419
3513,0.0003047247196166225
3514,0.0003029551219411175
3515,0.0003029551219411175
3516,0.0002976463289163789
3517,0.00029800024845183515
3518,0.00030224728287109315
3519,0.0003054325586857587
3520,0.0003033090414765738
3521,0.0003029551219411175
3522,0.00030401688054570997
3523,0.0007096086676305902
3524,0.0007042998746067397
3525,0.0003079099954303999
3526,0.0003072021563603755
3527,0.0003036629610111419
3528,0.00030437080008116624
3529,0.0003036629610111419
3530,0.0007085469090268859
3531,0.00030614039775667123
3532,0.0003050786391503024
3533,0.0003015394438010688
3534,0.00030401688054570997
3535,0.00030790999543128805
3536,0.0003146344665960754
3537,0.0006858960587878826
3538,0.00030649431729035115
3539,0.00030472471961573433
3540,0.00030578647822121496
3541,0.0002990620070564276
3542,0.0003068482368258074
3543,0.00030437080008116624
3544,0.0003036629610111419
3545,0.00030967959310590487
3546,0.00039320460335989793
3547,0.00039638987917545165
3548,0.00040028299406014156
3549,0.00039249676429076175
3550,0.0003939124424299223
3551,0.0003921428447553055
3552,0.0003079099954303999
3553,0.0003075560758958318
3554,0.00030614039775667123
3555,0.0003064943172912393
3556,0.0003082639149667443
3557,0.00030578647822121496
3558,0.0003050786391503024
3559,0.00030790999543128805
3560,0.0003015394438010688
3561,0.0005326489001413748
3562,0.0007170409778662901
3563,0.0006851882197178583
3564,0.00031180311031597796
3565,0.0003050786391511906
3566,0.0003464872247445072
3567,0.00030826391496496797
3568,0.00030826391496496797
3569,0.00030790999543128805
3570,0.0007124400239106876
3571,0.0003082639149667443
3572,0.0003089717540358805
3573,0.000417625051273518
3574,0.00031003351264047296
3575,0.00030614039775578306
3576,0.0003086178345022006
3577,0.0003103874321741529
3578,0.0003093256735695604
3579,0.0003093256735713368
3580,0.0003072021563603755
3581,0.00030861783450042424
3582,0.0003093256735695604
3583,0.00031038743217592923
3584,0.00030614039775578306
3585,0.00030826391496496797
3586,0.00030684823682491924
3587,0.00030861783450042424
3588,0.00031215702985143423
3589,0.0003093256735695604
3590,0.0003121570298496579
3591,0.00031003351264047296
3592,0.0003107413517113855
3593,0.00031605014473612414
3594,0.0003093256735713368
3595,0.0003153423056652116
3596,0.00032029717915449396
3597,0.0003107413517113855
3598,0.0003433019489289535
3599,0.00030543255868664687
3600,0.00030543255868664687
3601,0.00030967959310679305
3602,0.0003110952712450654
3603,0.00031428054706061914
3604,0.00031215702985143423
3605,0.0003160501447343478
3606,0.00031215702985143423
3607,0.0003064943172912393
3608,0.00031144919078229805
3609,0.00030614039775578306
3610,0.0003089717540358805
3611,0.0003114491907805217
3612,0.0003096795931050167
3613,0.00031605014473612414
3614,0.00030861783450042424
3615,0.00040523786754853575
3616,0.0003956820401054273
3617,0.0003234824549700477
3618,0.00031003351264047296
3619,0.00031074135170960915
3620,0.0003110952712450654
3621,0.0003061403977575594
3622,0.0003107413517113855
3623,0.00031428054706061914
3624,0.0003064943172912393
3625,0.0003114491907805217
3626,0.0003089717540358805
3627,0.0003125109493868905
3628,0.00031180311031597796
3629,0.00031357270799148296
3630,0.0003135727079897066
3631,0.0003089717540358805
3632,0.0003107413517113855
3633,0.0003114491907805217
3634,0.0003128648689205704
3635,0.0003149883861297553
3636,0.0003107413517113855
3637,0.00030967959310679305
3638,0.0003121570298496579
3639,0.0003089717540358805
3640,0.00031463446659429906
3641,0.0003185275814807653
3642,0.00031640406426980405
3643,0.0003167579838052603
3644,0.00031463446659429906
3645,0.0005450360838672452
3646,0.0003199432596190377
3647,0.0003192354205499015
3648,0.00031428054706061914
3649,0.0003167579838052603
3650,0.0003195893400853578
3651,0.0003114491907805217
3652,0.0003149883861315317
3653,0.0003149883861315317
3654,0.0003086178345022006
3655,0.0003167579838052603
3656,0.00031640406426980405
3657,0.0003185275814807653
3658,0.00031569622520066787
3659,0.0006809411852977121
3660,0.0006306846113321996
3661,0.0007938415169572721
3662,0.0005209695554881932
3663,0.00036029008660776185
3664,0.0003256059721792326
3665,0.0005262783485111555
3666,0.0004356749475586952
3667,0.0005913995429480678
3668,0.00032277461589913514
3669,0.00040311435033935084
3670,0.000768359310436395
3671,0.0007258889662402623
3672,0.00040169867220107847
3673,0.00031463446659429906
3674,0.0003280834089238738
3675,0.00047885313082574044
3676,0.0003149883861297553
3677,0.000417625051273518
3678,0.0003454254661381384
3679,0.0004915942340844026
3680,0.0004816844871058379
3681,0.00044027590151429763
3682,0.0003210050182254065
3683,0.0006519197834293777
3684,0.0004038221894102634
3685,0.00040453002847939956
3686,0.00032135893776086277
3687,0.00032135893776086277
3688,0.00031817366194530905
3689,0.0003181736619435327
3690,0.0005319410610713504
3691,0.0005330028196777192
3692,0.000530525382933078
3693,0.0007007606792548415
3694,0.0006735088750620122
3695,0.00032383637450550395
3696,0.0003287912479947863
3697,0.0003199432596190377
3698,0.0003192354205499015
3699,0.0007219958513555724
3700,0.0006887274150688683
3701,0.0004094849019704583
3702,0.0003280834089238738
3703,0.0003195893400853578
3704,0.00036843023591259794
3705,0.0005209695554881932
3706,0.0005025657396675598
3707,0.0006030788876021376
3708,0.0004646963494252532
3709,0.00044275333825716245
3710,0.0003185275814807653
3711,0.00034896466148737204
3712,0.0005790123592248619
3713,0.000573349646664667
3714,0.0005163686015325908
3715,0.0006069720024868275
3716,0.0008253403555684713
3717,0.0006551050592449315
3718,0.000838789297898046
3719,0.0007531407704330917
3720,0.0007920719192799908
3721,0.0006547511397094752
3722,0.0010362763984161916
3723,0.0006954518862318793
3724,0.0006052024048130988
3725,0.00037798606335748275
3726,0.0003231285354345914
3727,0.0003266677307856014
3728,0.0005545919113103537
3729,0.00032135893776086277
3730,0.0003231285354345914
3731,0.00032135893776086277
3732,0.0005687486927108409
3733,0.0005659173364307435
3734,0.0003238363745037276
3735,0.0003192354205499015
3736,0.00031994325962081405
3737,0.0003167579838052603
3738,0.00031605014473612414
3739,0.0003238363745037276
3740,0.0003234824549700477
3741,0.0003210050182254065
3742,0.0003217128572945427
3743,0.0004009908331301659
3744,0.00032242069636545523
3745,0.0003210050182254065
3746,0.0003234824549700477
3747,0.00032065109868995023
3748,0.00032454421357464014
3749,0.00032312853543636777
3750,0.00032242069636545523
3751,0.0003234824549700477
3752,0.0003213589377590864
3753,0.0005662712559644234
3754,0.0005588389457304999
3755,0.000556715428521315
3756,0.000552822313636625
3757,0.00032242069636367887
3758,0.00032843732845933005
3759,0.0003217128572945427
3760,0.00032383637450550395
3761,0.0003210050182254065
3762,0.0007506633336884505
3763,0.0009212525495474466
3764,0.000816492367194499
3765,0.0007676514713672589
3766,0.0005846750717832805
3767,0.0006706775187819147
3768,0.0003517960177674695
3769,0.0008136610109144016
3770,0.0006200670252809459
3771,0.0006321002894704719
3772,0.00036099792567689803
3773,0.000374800787541929
3774,0.0005708722099200259
3775,0.000395328120569971
3776,0.00033197652381034004
3777,0.0005683947731753847
3778,0.00034365586846440976
3779,0.0003376392363687586
3780,0.0003422401903225847
3781,0.00032949908706569886
3782,0.0003241902940409602
3783,0.00033197652381034004
3784,0.0003273755698547376
3785,0.0004222260052273441
3786,0.00042045640755361546
3787,0.0005634398996861023
3788,0.00033339220195038877
3789,0.0003234824549700477
3790,0.0003234824549700477
3791,0.0005669790950353359
3792,0.00032808340892565013
3793,0.0003811713391712601
3794,0.0003411784317197686
3795,0.0004894707168752177
3796,0.00033586963869502995
3797,0.00039745163777915593
3798,0.00034931858102460467
3799,0.0003493185810228283
3800,0.000419394648949023
3801,0.0003362235582304862
3802,0.0003252520526455527
3803,0.00033056084566851496
3804,0.00033020692613483504
3805,0.0006289150136566946
3806,0.0005691026122445209
3807,0.0005574232675904511
3808,0.0003351617996241174
3809,0.0003351617996241174
3810,0.0003312686847394275
3811,0.0006802333462267995
3812,0.0003270216503192813
3813,0.0003351617996241174
3814,0.0003825870173095325
3815,0.0004236416833691692
3816,0.0003319765238085637
3817,0.00032914516752846623
3818,0.0003401166731151761
3819,0.00032772948939019386
3820,0.00032242069636367887
3821,0.0003280834089238738
3822,0.00032666773078382505
3823,0.00032914516752846623
3824,0.00036418320149245176
3825,0.00032914516752846623
3826,0.00033020692613483504
3827,0.00032949908706569886
3828,0.0003256059721792326
3829,0.00033020692613483504
3830,0.0004703590619854481
3831,0.00032808340892565013
3832,0.00033056084566851496
3833,0.00032879124799300996
3834,0.0003294990870639225
3835,0.00032595989171468887
3836,0.0003355157191577973
3837,0.00032666773078382505
3838,0.00032595989171468887
3839,0.0003326843628794762
3840,0.00033233044334401995
3841,0.0003256059721792326
3842,0.0003316226042731074
3843,0.0003298530065993788
3844,0.0004717747401254968
3845,0.00033162260427488377
3846,0.00032843732845933005
3847,0.00033233044334401995
3848,0.0003326843628794762
3849,0.0003294990870639225
3850,0.0003312686847394275
3851,0.00034011667311339977
3852,0.00033233044334401995
3853,0.00033410004101952495
3854,0.0003535656154429745
3855,0.00038718797126513493
3856,0.0003486107419536921
3857,0.0003532116959092946
3858,0.0003411784317197686
3859,0.00033976275357971986
3860,0.0003348078800904375
3861,0.0003330382824149325
3862,0.00034188627078890477
3863,0.00033799315590421486
3864,0.00033693139729784605
3865,0.00033410004101952495
3866,0.00034330194892717714
3867,0.0003358696386932536
3868,0.0012107587291598776
3869,0.0006685540015727298
3870,0.0007389839890343808
3871,0.0008869223546543736
3872,0.000575119244340172
3873,0.0008554235160431745
3874,0.0005365420150269529
3875,0.0007078390699568615
3876,0.0005422047275853714
3877,0.00034224019032436104
3878,0.00033445396055320487
3879,0.00034825682241823586
3880,0.0008557774355768544
3881,0.0003433019489289535
3882,0.00033445396055320487
3883,0.00033693139729784605
3884,0.00035462737404756695
3885,0.0003330382824149325
3886,0.0003372853168333023
3887,0.0003351617996241174
3888,0.00035179601776924585
3889,0.00033657747776416613
3890,0.0003355157191577973
3891,0.0005655634168952872
3892,0.0003372853168350787
3893,0.0003376392363687586
3894,0.0003383470754378948
3895,0.00034011667311339977
3896,0.0003411784317197686
3897,0.0003411784317179922
3898,0.0003376392363687586
3899,0.0007651740346226177
3900,0.0003411784317197686
3901,0.00033586963869502995
3902,0.0003326843628794762
3903,0.0003397627535779435
3904,0.00033445396055320487
3905,0.00033657747776416613
3906,0.0003372853168333023
3907,0.0003401166731151761
3908,0.00034011667311339977
3909,0.0003394088340442636
3910,0.00042611912011381037
3911,0.0003390549145088073
3912,0.0003390549145088073
3913,0.0003355157191577973
3914,0.0003358696386932536
3915,0.0003358696386932536
3916,0.0003305608456702913
3917,0.0003337461214840687
3918,0.0003539195349766544
3919,0.0005744114052692595
3920,0.0003355157191595737
3921,0.0003326843628794762
3922,0.00033799315590421486
3923,0.00033763923637053495
3924,0.00034047059264885604
3925,0.0003390549145088073
3926,0.0003355157191577973
3927,0.0007867631262570285
3928,0.0007549103681085967
3929,0.0005935230601572528
3930,0.0003429480293934972
3931,0.00042895047639213146
3932,0.00034365586846440976
3933,0.0003337461214840687
3934,0.0003390549145088073
3935,0.0003397627535779435
3936,0.0003390549145088073
3937,0.0003394088340442636
3938,0.00034188627078890477
3939,0.0003397627535779435
3940,0.0004869932801305765
3941,0.0004339053498831902
3942,0.00043532102802146255
3943,0.0004377984647678801
3944,0.0007690671495073076
3945,0.0007683593104381714
3946,0.0007871170457907084
3947,0.000795965034166457
3948,0.00043248967174314146
3949,0.000565209497359831
3950,0.0005648555778243747
3951,0.00043496710848778264
3952,0.00043284359127682137
3953,0.0003436558684626334
3954,0.0003737390289355602
3955,0.00033622355822870986
3956,0.00034047059264885604
3957,0.0003337461214840687
3958,0.0003411784317179922
3959,0.00034825682241823586
3960,0.00038187917824217266
3961,0.0003599361670723056
3962,0.0003429480293934972
3963,0.00034825682241823586
3964,0.0005928152210881166
3965,0.0027949025677216355
3966,0.0017154479860383987
3967,0.0007018224378612103
3968,0.0008440980909227846
3969,0.0008469294472028821
3970,0.0006742167141329247
3971,0.0005800741178294544
3972,0.0004123162582487794
3973,0.0014457613003866499
3974,0.001750839939536064
3975,0.0007556182071777329
3976,0.00048274624571043034
3977,0.0007039459550703953
3978,0.00040806922383040956
3979,0.000571580048989162
3980,0.0009594758593252095
3981,0.00037833998289116266
3982,0.0009301005379214189
3983,0.00041090058010873065
3984,0.0007775612183476
3985,0.00044487685546634737
3986,0.00040488394801485583
3987,0.0003956820401054273
3988,0.00038081741963580384
3989,0.0006207748643518585
3990,0.00036666063823709294
3991,0.00039886731591920466
3992,0.0013951508068839047
3993,0.001067067397960031
3994,0.002270747736419665
3995,0.0014631033575991381
3996,0.0007046537941413078
3997,0.001041231271905474
3998,0.0005135372452524933
3999,0.0005521144745657125
4000,0.0005404351299116428
4001,0.00048663936059512025
4002,0.00034931858102460467
4003,0.0003475489833473233
4004,0.0006476727490092316
4005,0.0008847988374451887
4006,0.001270217211036595
4007,0.0010589272486551948
4008,0.0013162267505819614
4009,0.00193664769540014
4010,0.00088692235465615
4011,0.0011113073398298923
4012,0.0006646608866880399
4013,0.0014779679780687616
4014,0.0007163331387953775
4015,0.000532294980608583
4016,0.0009325779746678364
4017,0.00035214993730292576
4018,0.0003486107419536921
4019,0.0003447176270690022
4020,0.00044700037267730863
4021,0.00036029008660776185
4022,0.0003517960177674695
4023,0.00035073425916287704
4024,0.0008239246774284226
4025,0.00038435661498681384
4026,0.0003496725005582846
4027,0.00036807631637714167
4028,0.0006055563243467788
4029,0.00035214993730292576
4030,0.0003486107419536921
4031,0.0004254112810446742
4032,0.00044169157965257
4033,0.0003549812935830232
4034,0.0003525038568366057
4035,0.00034825682241823586
4036,0.00044523077500180364
4037,0.00043886022337247255
4038,0.0004431072577926187
4039,0.00088338315930514
4040,0.0005775966810830369
4041,0.0003588744084677131
4042,0.0003617057647478106
4043,0.000802689505329468
4044,0.0007927797583509033
4045,0.0003659527991661804
4046,0.00035002642009374085
4047,0.0003510881786983333
4048,0.00035002642009374085
4049,0.0008051669420741092
4050,0.0027658811658550775
4051,0.0008172002062654116
4052,0.00037090767265546276
4053,0.0003556891326521594
4054,0.00035250385683838203
4055,0.00035250385683838203
4056,0.0008253403555684713
4057,0.0008345422634778998
4058,0.00036276752335240303
4059,0.00040877706289954574
4060,0.00037586254614829784
4061,0.00035462737404756695
4062,0.0005814897959695031
4063,0.0005145990038588621
4064,0.0007060694722813565
4065,0.0007382761499634682
4066,0.0005804280373649107
4067,0.0007368604718234195
4068,0.0009555827444405196
4069,0.0014786758171378978
4070,0.0009495661123466448
4071,0.0006416561169153567
4072,0.0010433547891164352
4073,0.0005248626703711068
4074,0.0007014685183257541
4075,0.0005468056815409739
4076,0.0006190052666763535
4077,0.0005871525085279217
4078,0.0010217656974820244
4079,0.001237656613819027
4080,0.0005864446694587855
4081,0.0006480266685446878
4082,0.0007050077136767641
4083,0.0010713144323784007
4084,0.0008968321016347147
4085,0.0006303306917967433
4086,0.00035462737404756695
4087,0.00035675089125675186
4088,0.0003592283280031694
4089,0.0003574587303276644
4090,0.0003617057647478106
4091,0.00035604305218939203
4092,0.00035250385683838203
4093,0.00035816656939857694
4094,0.00046505026896070945
4095,0.0006098033587669249
4096,0.0006087416001623325
4097,0.00035214993730292576
4098,0.0003514420982320132
4099,0.00035391953497843076
4100,0.00035604305218761567
4101,0.00035533521311670313
4102,0.0008065826202141579
4103,0.0003542734545121107
4104,0.0003532116959075182
4105,0.0003514420982320132
4106,0.00034825682241823586
4107,0.00035462737404756695
4108,0.0005496370378210713
4109,0.00044169157965257
4110,0.0007945493560264083
4111,0.0010249509732958018
4112,0.0006409482778462205
4113,0.0004455846945372599
4114,0.0005284018657221168
4115,0.0004795609698948766
4116,0.0005485752792147025
4117,0.0013367540836117797
4118,0.0004498317289574061
4119,0.0005744114052692595
4120,0.00044700037267730863
4121,0.0006151121517916636
4122,0.0007092547480969102
4123,0.0008993095383793559
4124,0.00038506445405595
4125,0.0004094849019704583
4126,0.0006154660713271198
4127,0.00036064400614144176
4128,0.0003493185810228283
4129,0.0004070074652258171
4130,0.0006724471164591961
4131,0.0006105111978378375
4132,0.0006119268759778862
4133,0.000617943508071761
4134,0.00035958224753862567
4135,0.0003514420982320132
4136,0.00035604305218761567
4137,0.00035391953497843076
4138,0.0005581311066595873
4139,0.00035816656939857694
4140,0.00037480078754015267
4141,0.0008897537109344711
4142,0.00037019983358810293
4143,0.0003917889252207374
4144,0.00037055375312178285
4145,0.00048274624571043034
4146,0.0003631214428878593
4147,0.00042470344197376164
4148,0.0006221905424919072
4149,0.0003585204889340332
4150,0.0003588744084677131
4151,0.00036241360381694676
4152,0.0003574587303276644
4153,0.0008409128151090073
4154,0.0008090600569605755
4155,0.0008377275392934536
4156,0.0003617057647460342
4157,0.0003588744084677131
4158,0.0003549812935830232
4159,0.000763758356482569
4160,0.0004116084191796432
4161,0.0009492121928111885
4162,0.00038223309777762893
4163,0.0003535656154429745
4164,0.0003578126498613443
4165,0.00035710481079220813
4166,0.0003606440061432181
4167,0.0003613518452123543
4168,0.00045726403919132963
4169,0.00036453712102613167
4170,0.00035568913265393576
4171,0.00036276752335240303
4172,0.00036807631637714167
4173,0.00035922832800139304
4174,0.00035852048893225685
4175,0.0008348961830133561
4176,0.00046080323454056327
4177,0.0004558483610512809
4178,0.00045549444151582463
4179,0.00045938755640051454
4180,0.00045478660244668845
4181,0.00037444686800647276
4182,0.0003638292819569955
4183,0.0003592283280031694
4184,0.0003532116959075182
4185,0.00036029008660776185
4186,0.0003588744084677131
4187,0.0003606440061432181
4188,0.0003574587303276644
4189,0.0006759863118066534
4190,0.00038966540801155247
4191,0.0003624136038187231
4192,0.0003588744084677131
4193,0.0003606440061432181
4194,0.0003606440061432181
4195,0.00036276752335240303
4196,0.0004891167973397614
4197,0.0003634753624215392
4198,0.00036666063823709294
4199,0.0003585204889340332
4200,0.00046221891268238835
4201,0.00037373902893733657
4202,0.00039285068382532984
4203,0.00045266308523750354
4204,0.0003581665693968006
4205,0.000522385233628242
4206,0.0005832593936432318
4207,0.00037232335079728784
4208,0.00036843023591259794
4209,0.00036666063823709294
4210,0.0003655988796325005
4211,0.00035816656939857694
4212,0.000374800787541929
4213,0.0003588744084677131
4214,0.0003673684773080055
4215,0.00036418320149245176
4216,0.0005503448768902075
4217,0.0003677223968416854
4218,0.0007418153453144782
4219,0.0006009553703929527
4220,0.0008225089992883738
4221,0.00037126159219091903
4222,0.00036843023591259794
4223,0.000366306718703413
4224,0.0005931691406235728
4225,0.0003673684773080055
4226,0.00036489104056158794
4227,0.0003588744084677131
4228,0.00036630671870163667
4229,0.00039214284475619365
4230,0.00038435661498681384
4231,0.0004455846945372599
4232,0.0006405943583107643
4233,0.0009322240551323802
4234,0.00044062982104797754
4235,0.0006752784727392935
4236,0.0007142096215844163
4237,0.0006646608866898163
4238,0.0003939124424299223
4239,0.0003673684773062291
4240,0.00036595279916795675
4241,0.000395328120569971
4242,0.00038046350010212393
4243,0.0003652449600970442
4244,0.0006703235992482348
4245,0.00036666063823709294
4246,0.0003677223968416854
4247,0.00036595279916795675
4248,0.0003673684773080055
4249,0.00036630671870163667
4250,0.000386834051731455
4251,0.0003794017414975315
4252,0.0003634753624215392
4253,0.00036843023591259794
4254,0.0003691380749817341
4255,0.00036099792567689803
4256,0.00036135184521413066
4257,0.0009531053076958784
4258,0.0005418508080516915
4259,0.00037019983358810293
4260,0.0003652449600970442
4261,0.00037055375312178285
4262,0.0003581665693968006
4263,0.00036701455777077285
4264,0.00037055375312178285
4265,0.00036453712102790803
4266,0.00036878415544627785
4267,0.0003772782242865702
4268,0.00036595279916795675
4269,0.00036984591405264666
4270,0.0003691380749817341
4271,0.00037055375312178285
4272,0.0006561668178495239
4273,0.0007963189537001369
4274,0.0007007606792566179
4275,0.0007269507248448548
4276,0.000828525631384025
4277,0.0008026895053312444
4278,0.0007662357932289865
4279,0.0009166515955936205
4280,0.0008118914132388966
4281,0.00041691721220260547
4282,0.0003794017414975315
4283,0.0005068127740894823
4284,0.00043355143034951027
4285,0.0005340645782823117
4286,0.0003758625461465215
4287,0.0004494778094219498
4288,0.0003924967642916499
4289,0.0003924967642916499
4290,0.00038648013219599875
4291,0.00044876997035281363
4292,0.0004151476145306532
4293,0.00046823554477626317
4294,0.00038648013219599875
4295,0.000383294856380445
4296,0.0004339053498831902
4297,0.0003666606382388693
4298,0.0008890458718653349
4299,0.0008869223546543736
4300,0.0004990265443183262
4301,0.0005521144745657125
4302,0.0003698459140508703
4303,0.0003701998335863266
4304,0.0003670145577725492
4305,0.0003751547070773853
4306,0.000374800787541929
4307,0.00037019983358810293
4308,0.0004823923261749741
4309,0.0006381169215661231
4310,0.0006653687257589525
4311,0.00038966540801155247
4312,0.0004215181661582079
4313,0.0005450360838654689
4314,0.0006972214839073843
4315,0.0004838080043150228
4316,0.0004859315215242077
4317,0.0003751547070773853
4318,0.00037232335079728784
4319,0.00037055375312178285
4320,0.00037055375312178285
4321,0.0004735443378010018
4322,0.0003832948563822214
4323,0.0003758625461465215
4324,0.0003709076726572391
4325,0.00037267727033096776
4326,0.00037267727033096776
4327,0.00037373902893733657
4328,0.00036984591405264666
4329,0.0003854183735914063
4330,0.0003871879712669113
4331,0.00037833998289116266
4332,0.00037621646568197775
4333,0.00037303118986642403
4334,0.00038471053452049375
4335,0.001728543008832517
4336,0.00044629253360817245
4337,0.0003854183735914063
4338,0.0005977700945773989
4339,0.0006172356690026248
4340,0.0010383999156253765
4341,0.0007984424709110982
4342,0.0006784637485530709
4343,0.0007021763573966666
4344,0.001039461674229969
4345,0.0008111835741697604
4346,0.00038577229312686256
4347,0.0003836487759159013
4348,0.0003694919945171904
4349,0.0008334805048733074
4350,0.0008274638727794326
4351,0.0006416561169153567
4352,0.0007425231843836144
4353,0.0007110243457706389
4354,0.0007251811271693498
4355,0.0006958058057673355
4356,0.000532294980608583
4357,0.0008430363323181922
4358,0.0006965136448364717
4359,0.0004289504763939078
4360,0.000429658315463044
4361,0.0003797556610312114
4362,0.0003889575689424163
4363,0.0003758625461465215
4364,0.0003790478219620752
4365,0.000376570385217434
4366,0.00038364877591767765
4367,0.00038648013219599875
4368,0.0003733851094018803
4369,0.00038895756894063993
4370,0.00045124740709567845
4371,0.0003801095805648913
4372,0.00038895756894063993
4373,0.000374800787541929
4374,0.00037444686800647276
4375,0.0007407535867098858
4376,0.0003719694312618316
4377,0.0008801978834895863
4378,0.00038824972987150375
4379,0.001027428410040443
4380,0.0008766586881403526
4381,0.0008702881365110215
4382,0.00037833998289116266
4383,0.0003900193275452324
4384,0.0005970622555082628
4385,0.0003811713391712601
4386,0.0008405588955717747
4387,0.000654043300640339
4388,0.00039992907452557347
4389,0.00042222600522912046
4390,0.0008412667346426872
4391,0.0004738982573364581
4392,0.0005128294061833572
4393,0.0009120506416397944
4394,0.0006310385308658795
4395,0.0005110598085078522
4396,0.0004480621312819011
4397,0.0006497962662201928
4398,0.000695097966696423
4399,0.0005620242215460536
4400,0.0015483979655286362
4401,0.0005705182903845696
4402,0.0004767296136165555
4403,0.0005422047275871478
4404,0.0006059102438840114
4405,0.0005694565317817535
4406,0.0005241548313001942
4407,0.00043992198197884136
4408,0.00042859655685845155
4409,0.0006409482778479969
4410,0.0014839846101644127
4411,0.0005121215671124446
4412,0.0004494778094219498
4413,0.00048097664803492535
4414,0.000792779758349127
4415,0.0007764994597430075
4416,0.00038895756894419264
4417,0.00041514761453242954
4418,0.0003882497298697274
4419,0.0007028841964675792
4420,0.0007322595178713698
4421,0.0005347724173532242
4422,0.000503273578736696
4423,0.0003836487759159013
4424,0.00047177474012727316
4425,0.000393558522894466
4426,0.0006696157601773223
4427,0.0003928506838235535
4428,0.0004020525917347584
4429,0.0007764994597394548
4430,0.00037515470707916165
4431,0.0003847105345222701
4432,0.000383294856380445
4433,0.0004983187052474136
4434,0.00040665354568858447
4435,0.0005333567392113991
4436,0.00038223309777762893
4437,0.000493009912222675
4438,0.00038435661498681384
4439,0.0010433547891182116
4440,0.0009354093309461575
4441,0.00039992907452557347
4442,0.0009640768132790356
4443,0.0008214472406855577
4444,0.000914174158847203
4445,0.0004441690163972112
4446,0.00038081741963580384
4447,0.00038895756894063993
4448,0.0008978938602375308
4449,0.0004155015340643331
4450,0.0003871879712633586
4451,0.0011052907077377938
4452,0.0003903732470789123
4453,0.0006699696797127785
4454,0.000393558522894466
4455,0.0003914350056852811
4456,0.00038754189080236756
4457,0.00038754189080236756
4458,0.00038648013219599875
4459,0.00038789581033782383
4460,0.0003836487759159013
4461,0.00037869390242661893
4462,0.00038648013219599875
4463,0.0009729248016547842
4464,0.0011615639137971812
4465,0.0025075199053183894
4466,0.0004062996261531282
4467,0.0003871879712669113
4468,0.00038435661498681384
4469,0.00039108108615337756
4470,0.00038541837359318265
4471,0.00039001932754345603
4472,0.0003857722931250862
4473,0.00038754189079881485
4474,0.0011927088328747004
4475,0.000431427913138549
4476,0.00038648013219599875
4477,0.0005613163824769174
4478,0.0004979647857155101
4479,0.0006175895885363047
4480,0.00039815947685184483
4481,0.000703945955073948
4482,0.00042399560290462546
4483,0.0004155015340643331
4484,0.00039922123545466093
4485,0.00040806922383040956
4486,0.0005747653248029394
4487,0.0004505395680247659
4488,0.0004009908331319423
4489,0.00039780555731283584
4490,0.0007878248848633973
4491,0.00046823554477626317
4492,0.0004367367061597349
4493,0.0003974516377809323
4494,0.0008377275392916772
4495,0.0004020525917347584
4496,0.0003836487759159013
4497,0.0003914350056852811
4498,0.0003903732470789123
4499,0.000386834051731455
4500,0.00039568204010720365
4501,0.0003914350056852811
4502,0.000390373247082465
4503,0.0008819674811668676
4504,0.0008847988374434124
4505,0.0003970977182419233
4506,0.0003917889252207374
4507,0.0003907271666179213
4508,0.0003907271666179213
4509,0.0003903732470789123
4510,0.0009293926988540591
4511,0.0008847988374434124
4512,0.0008812596420959551
4513,0.00038541837358962994
4514,0.00039001932754345603
4515,0.0003893114884760962
4516,0.000496549107573685
4517,0.000496549107573685
4518,0.0004944255903645001
4519,0.00039072716661436857
4520,0.0003924967642916499
4521,0.0005659173364307435
4522,0.00039532812056819466
4523,0.00046611202756352554
4524,0.00038329485638399774
4525,0.00038754189080236756
4526,0.00038895756894063993
4527,0.0003861262126605425
4528,0.0003917889252207374
4529,0.0005015039810665201
4530,0.0008890458718653349
4531,0.00039214284475619365
4532,0.0003847105345222701
4533,0.0007595113220624228
4534,0.0008033973443986042
4535,0.0003963898791781162
4536,0.000390373247082465
4537,0.00040346826987658346
4538,0.0003924967642916499
4539,0.00039108108614982484
4540,0.00040028299406102974
4541,0.00039674379871001975
4542,0.00039426636196537856
4543,0.0003914350056852811
4544,0.00038860364940518366
4545,0.0006554589787803877
4546,0.0007435849429917596
4547,0.0008950625039609861
4548,0.0007888866434662134
4549,0.0007938415169554958
4550,0.000783931769976931
4551,0.0005107058889741722
4552,0.0005039814178076085
4553,0.0005114137280415321
4554,0.000397097718245476
4555,0.0005255705094420193
4556,0.0007531407704313153
4557,0.0004802688089640128
4558,0.0011219249258793695
4559,0.0007924258388172234
4560,0.0007170409778645137
4561,0.0009732787211866878
4562,0.0007081929894923178
4563,0.00071739489739997
4564,0.0015915761487974578
4565,0.0008855066765143249
4566,0.0007287203225203598
4567,0.00039992907452557347
4568,0.0004041761089439433
4569,0.00039426636196537856
4570,0.00039568204010365093
4571,0.0003953281205717474
4572,0.000400636913596486
4573,0.000397097718245476
4574,0.0003963898791745635
4575,0.0003857722931250862
4576,0.00039426636196537856
4577,0.0005312332220022142
4578,0.0005007961419920548
4579,0.00039815947685184483
4580,0.00039320460335900975
4581,0.00040240651127021465
4582,0.00040594570662122464
4583,0.0004165632926707019
4584,0.00038895756894063993
4585,0.0005138911647861732
4586,0.0005007961419920548
4587,0.0003903732470789123
4588,0.00044169157965257
4589,0.0004816844871058379
